ECPay Web Portal,3276,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B071 MONTALBAN C,#21 E. RODRIGUEZ (MONTALBAN) HI-WAY: SAN JOSE MONTALBAN: RIZAL 186,Rodriguez (Montalban),Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3277,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B099 BUGASONG_,POJO: BUGASONG: ANTIQUE 574,Bugasong,Antique,Visayas,Pawnshop
ECPay Web Portal,3278,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B047 TANDANG SORA_,#339 TANDANG SORA: AVENUE: QUEZON CITY 1116,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3279,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B134 BACOLOD_,DOOR 3 BLK 2 LOT 5 PHHC:BACOLOD CITY 6100,Bacolod,Negros Occidental,Visayas,Pawnshop
ECPay Web Portal,3280,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B078 GERONA_,PRIMEJEWEL PAWNSHOP: INC.- POBLACION 1: GERONA: TARLAC 232,Gerona,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3282,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B083 RIZAL_,SERRANO BLDG.: RIZAL ST. STO CRISTO: TARLAC CITY 23,Tarlac,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3284,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C055 AGUILAR_,CARATLINK PAWNSHOP INC. - LEO-FE BLDG.: POBLACION: AGUILAR PANGASINAN  2415,Aguilar,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,3286,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C020 STO DOMINGO_,HAVENGOLD PAWNSHOP INC-BRGY. POBLACION: STO. DOMINGO: ILOCOS SUR 2729,Santo Domingo,Ilocos Sur,North Luzon,Pawnshop
ECPay Web Portal,3287,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B020 PASIGLINE_,2467 PASIGLINE: STA ANA: MANILA 19,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3288,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C054 LINGAYEN,NICELINK PAWNSHOP INC.-THREE KING'S ARCADE: POBLACION: LINGAYEN: PANGASINAN 241,Lingayen,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,3289,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B132 TANJAY_,GROUP INVESTORS PAWNBROKERS-LEGASPI ST. BRGY. 9 TANJAY CITY 6204,Tanjay,Negros Oriental,Visayas,Pawnshop
ECPay Web Portal,3290,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B039 MALANDAY_,GARCIAS COMPOUND:M.H.DEL PILAR ST MALANDAY VALENZUELA 1444,Valenzuela,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3291,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C073 SAN MIGUEL_,CAPITALGOLD PAWNSHOP-IMPERIO ST. SAN JOSE:SAN MIGUEL :BULACAN 311,San Miguel,Bulacan,North Luzon,Pawnshop
ECPay Web Portal,3294,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B028 DELPAN_,FIRST GOLD PAWNSHOP - 95 DELPAN ST.: TONDO MANILA 112,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3295,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A005 LEMERY_,FIRST GOLD PAWNSHOP - 43 RIZAL ST. LEMERY: BATANGAS 429,Lemery,Batangas,South Luzon,Pawnshop
ECPay Web Portal,3296,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B120 CADIZ_,WESTERN VISAYAS PAWNSHOP - J.S. BLDG.MAGSAYSAY ST.:CADIZ CITY 6121,Cadiz,Negros Occidental,Visayas,Pawnshop
ECPay Web Portal,3297,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B117 ERMITA_,BUKAS PALAD TAMBUNTING - 1211 M.H. DEL PILAR ST. ERMITA MANILA 1000,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3301,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C119 DIEGO SILANG_,MONEY AID PAWNSHOP: INC.- MABINI COR. DIEGO SILANG: BRGY. SESSION RD. BAGUIO CITY 2600,Baguio,Benguet,North Luzon,Pawnshop
ECPay Web Portal,3302,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B017 BAGONG BARRIO_,21-A MALOLOS AVE.: BAGONG BARRIO: CALOOCAN CITY 145,Caloocan,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3303,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A002 NASUGBU_,ECOJEWERLY PAWNSHOP -228 J.P LAUREL ST. NASUGBU: BATANGAS CITY 4231,Nasugbu,Batangas,South Luzon,Pawnshop
ECPay Web Portal,3304,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B008 PILDERA_,133 4TH ST.: NAIA AVE.: PILDERA 111 PASAY CITY 13,Pasay,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3305,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B011 LA HUERTA_,NAIA RD FRONTING NEW PARAÑAQUE: POST OFFICE LA HUERTA: PARANAQUE,Parañaque,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3306,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C101 LAOAG_,GEN. LUNA COR. ABADILLA ST.: LAOAG CITY 2900,Laoag,Ilocos Norte,North Luzon,Pawnshop
ECPay Web Portal,3307,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B125 GAGALANGIN,GAGALANGIN TONDO,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3308,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A114 SAN PEDRO_,EXTREMEGOLD PAWNSHOP: INC. -MABINI ST.: SAN PEDRO LAGUNA 4023,San Pedro,Laguna,South Luzon,Pawnshop
ECPay Web Portal,3309,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A054 KADALAGAHAN_,1 KADALAGAHAN ST. COR. VILLANUEVA TAYTAY RIZAL 192,Taytay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3310,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C050 MAPANDAN_,VAULTMAX PAWNSHOP: INC-472 PANDAN AVE.: POBLACION: MAPANDAN: PANGASINAN,Mapandan,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,3312,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A010 PASTOR_,SOLARGOLD PAWNSHOP: INC.-PASTOR RD.: NEW MARKET: BATANGAS CITY  42,Batangas,Batangas,South Luzon,Pawnshop
ECPay Web Portal,3314,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A108 LIPA_,FIRST ASIA REPUBLIC PAWNSHOP: INC.-# 85 P. TORRES ST: LIPA CITY BATANGAS 4217,Lipa,Batangas,South Luzon,Pawnshop
ECPay Web Portal,3315,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B052 INTERNATIONAL_,STREAMLINK PAWNSHOP: INC-# 1-E G. ARANETA AVE.: Q.C. 11,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3316,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C090 DINALUPIHAN_,STREAMLINK PAWNSHOP: INC.-NAT'L RD. SAN RAMON DINALUPIHAN: BATAAN 211,Dinalupihan,Bataan,North Luzon,Pawnshop
ECPay Web Portal,3318,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C007 BADOC_,STARGOLD PAWNSHOP: INC. -BADOC ARCADE PROVINCIAL RD. BADOC :ILOCOS NORTE  294,Badoc,Ilocos Norte,North Luzon,Pawnshop
ECPay Web Portal,3319,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B034 9 DE PEBRERO_, 549 9 DE PEBRERO INTERIOR I: MANDALUYONG CITY 155,Mandaluyong,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3320,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C011 QUEZON AVENUE,STREAMGEM PAWNSHOP: INC. -LUISA DE LEON BLDG.: Q. AVE.: VIGAN ILOCOS SUR 27,Vigan,Ilocos Sur,North Luzon,Pawnshop
ECPay Web Portal,3321,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B109 RIVERSIDE_,SUPREME EQUITY PAWNSHOP: INC.-1031 RIVERSIDE ST. BRGY. COMM AVE. Q.C. 1121,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3322,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A063 ANTIPOLO_,152 M.L. QUEZON ST.: ANTIPOLO RIZAL 187,Antipolo,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3325,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B053 LUZON_,C-126 LTM BLDG LUZON AVENUE OLD BALARA Q.C. 1116,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3326,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C048 CALASIAO_,SMARTGOLD PAWNHOP: INC.-D-3 STS BLDG.: NAT'L HI-WAY CALASIAO: PANGASINAN 2418,Calasiao,Pangasinan,North Luzon,Pawnshop
ECPay Web Portal,3327,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B004 MALIBAY_,#168  P. SANTOS: MALIBAY PASAY CITY  13,Pasay,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3329,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B110 AXIS_,PARAMOUNT PAWNSHOP: INC-77 A ABRA ST: BRGY. RAMON MAGSAYSAY Q.C.1105,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3330,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A097 MUNTINLUPA_,PARAMOUNT PAWNSHOP: INC.659 NATIONAL HIGHWAY: MUNTINLUPA CITY 1770,Muntinlupa,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3331,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B112 IBP ROAD,PARAMOUNT PAWNSHOP: INC.-# 7 IBP ROAD BATASAN HILLS QUEZON CITY 1126,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3333,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C118 KAYANG_,BESTKNOWN PAWNSHOP: INC.-# 14 BAYBAYAN BLDG. KAYANG ST.: BAGUIO: CITY 2600,Baguio,Benguet,North Luzon,Pawnshop
ECPay Web Portal,3335,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A006 BAUAN_,GOODTERMS PAWNSHOP: INC.-SAN JOSE BAUAN: BATANGAS  4227,Bauan,Batangas,South Luzon,Pawnshop
ECPay Web Portal,3336,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B024 BACOOD_,HOMEFINANCE PAWNSHOP: INC-444 BACOOD ST: STA MESA: MANILA 116,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3337,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C010 VIGAN_,HOMEFINANCE PAWNSHOP: INC. -ROMENAS BLDG.: STALL #3 SINGSON ST.: VIGAN ILOSCOS SUR 27,Vigan,Ilocos Sur,North Luzon,Pawnshop
ECPay Web Portal,3339,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B022 PANDACAN_,1927 ZAMORA ST.: PANDACAN: MANILA 111,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3340,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B116 PRITIL_,PRITIL TONDO,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3341,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A095 CAPINPIN_,GENERAL CAPINPIN BIÑAN: LAGUNA 40,Biñan,Laguna,South Luzon,Pawnshop
ECPay Web Portal,3342,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B018 3RD AVENUE_,63- B 3RD AVE. WEST CALOOCAN CITY 145,Caloocan,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3343,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A056 TAYTAY 1_,177 RIZAL AVENUE: TAYTAY RIZAL 192,Taytay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3344,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A026 CAL CROSSING_,PLANETWIDE PAWNSHOP: INC-CROSSING CALAMBA: LAGUNA 429,Calamba,Laguna,South Luzon,Pawnshop
ECPay Web Portal,3346,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B086 CAPAZ_,STALL #59 & 6 CAPAS PUBLIC MARKET CAPAS TARLAC. 2315,Capas,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3347,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B075 CAMILING_,FAMOUSGEM P'SHOP: INC.-JLQ BLDG ARELLANO AVE LUNA ST CAMILING TARLAC. 236,Camiling,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3348,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C086 TIOMICO NEW,PAWNERSFIRST P'SHOP: INC.-SMOKEY'S BLDG TIOMICO ST: SAN FERNANDO PAMPANGA. 2,San Fernando,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3349,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B080 MH DEL PILAR_,PAWNERSFIRST P'SHOP: INC.*#496 M. H DEL PILAR ST :STO CRISTO TARLAC CITY. 23,Tarlac,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3350,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C093 MARIVELES_,SHINESTONE P'SHOP: INC.-SEMILLA ST. : SAN CARLOS MARIVELES: BATAAN 215,Mariveles,Bataan,North Luzon,Pawnshop
ECPay Web Portal,3351,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C094 SUBIC_,SHINESTONE P'SHOP: INC.-BARACA CORNER BURGOS ST BARACA CAMACHILLE SUBIC ZAMBALES 229,Subic,Zambales,North Luzon,Pawnshop
ECPay Web Portal,3352,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B077 PANIQUI,POWERGOLD P'SHOP: INC.-APAGA BLDG M. H DEL PILAR ST: PANIQUI TARLAC: 237,Paniqui,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3353,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C081 BULAON_,POWERGOLD P'SHOP: INC.-STALL # F1 BLDG #B BULAON RESETTLEMENT SITE MARKET :SAN FERNANDO: PAMPANGA 2,San Fernando,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3354,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C089 ANGELES RIZAL,TOWNGEM P'SHOP INC.-#587 RIZAL ST: LOURDES SUR: ANGELES CITY. 29,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3355,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C080 MAGALANG,TOWNGEM P'SHOP INC.-BLK. Y: LOT 8-D PHASE 2: STA LUCIA MAGALANG PAMPANGA 211,Magalang,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3356,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B085 CONCEPCION_,L. CORTEZ ST: SAN NICOLAS CONCEPCION TARLAC. 2316,Concepcion,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3357,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B084 LUISITA_,ROCKWELL P'SHOP INC.-CASTANEDA ST.: SAN MIGUEL: TARLAC CITY 231,Tarlac,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3358,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C091 ORANI_,VANGUARD P'SHOP: INC.-CENTRO 1: ORANI: BATAAN 2112,Orani,Bataan,North Luzon,Pawnshop
ECPay Web Portal,3359,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C133 GUAGUA_,VANGUARD P'SHOP: INC.-#47 STO.NINO: GUAGUA: PAMPANGA 2003,Guagua,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3360,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C107 ANGELES_,VANGUARD P'SHOP: INC.-RIZAL & HENSON ST: SAN NICOLAS: ANGELES CITY. 2009,Angeles,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3361,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C092 BALANGA_,PROVIDENT FUND P'SHOP INC.-#151 CONDO MART: BALANGA: BATAAN 21,Balanga,Bataan,North Luzon,Pawnshop
ECPay Web Portal,3363,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A023 SAN PABLO_,PRIMEPHIL P'SHOP: INC.-P. BURGOS ST: SAN PABLO CITY: LAGUNA 4,San Pablo,Laguna,South Luzon,Pawnshop
ECPay Web Portal,3364,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C082 LUBAO_,CROWN ASIA P'SHOP: INC.-#23 A RIZAL ST: STA CRUZ LUBAO PAMPANGA. 25,Lubao,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3365,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B076 QUEZON AVE,PHILGLOBAL JEWELRY INC.-QUEZON AVENUE POB C OF CAMILING TARLAC. 236,Camiling,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3366,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C085 STA ANA_,STA ANA MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3367,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C083 MABALACAT_,COUNTRYGEM P'SHOP: INC.-MADAPDAP REST: MABALACAT PAMPANGA. 21,Mabalacat,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3368,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B079 MONCADA ,PRIMEGEM P'SHOP: INC.-#4 POB 1 MONCADA TARLAC. 238,Moncada,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3369,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C087 DOLORES_,PRIMEGEM P'SHOP: INC.-JUNCTION OF OLONGAPO: GAPAN RD DOLORES SAN FERNADO CITY PAMPANGA 29,San Fernando,Pampanga,North Luzon,Pawnshop
ECPay Web Portal,3370,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B087 CAPAZ 2,#13 M. H DEL PILAR ST: POB. CAPAS TARLAC.,Capas,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3377,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B089 VICTORIA_,COUNTRY GOLD PAWNSHOP - J. P. RIZAL SAN: NICOLAS: VICTORIA TARLAC 2313,Victoria,Tarlac,North Luzon,Pawnshop
ECPay Web Portal,3580,TIWALA SA PADALA,TIWALA SA PADALA,TSP_HEAD OFFICE,17 SALCEDO ST.: LEGASPI VILLAGE: MAKATI CITY,Makati ,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3604,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C025 SAN JUAN_,ILI SUR: SAN JUAN: LA UNION,San Juan,La Union,North Luzon,Pawnshop
ECPay Web Portal,3616,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B012 LAS PIÑAS,BUDGET PAWNSHOP INC. - # AGUILAR ST. EMAPALICO HOMES TALON UNO LAS PINAS,Las Piñas,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3617,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A034 GMA_,BLK1 LOT4 CONGRESSIONAL RD.SAN GABRIEL: GMA: CAVITE,General Mariano Alvarez,Cavite,South Luzon,Pawnshop
ECPay Web Portal,3618,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B036 MALABON 2_,45 - RIZAL AVE.: TANONG MALABON CITY,Malabon,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3654,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C070 TABUK_,FINEJEWEL PAWNSHOP - NATIONAL HI WAY BULANAO TABUK CITY KALINGA,Tabuk,Kalinga,North Luzon,Pawnshop
ECPay Web Portal,3749,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),C004 DINGRAS_,PRECIOUS JEWEL - BRGY. ALBANO DINGRAS ILOCOS NORTE,Dingras,Ilocos Norte,North Luzon,Pawnshop
ECPay Web Portal,3750,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A055 TAYTAY MRKT,G/F SUNSHINE COMMERCIAL BLDG.: RIZAL AVE.: BATONG ,Taytay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3752,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B067 COMMONWEALTH_,SUPERBGOLD PAWNSHOP - 5491 IBP ROAD: BRGY COMMONWEALTH: QUEZON CITY,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3754,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B030 BLUMENTRITT_,798 BLUMENTRIT ST.: BRGY. 529 ZONE 52 SAMPALOC MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3757,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B010 LEVERIZA_,211-B LEVERIZA CORNER SAN JUAN ST.: PASAY CITY,Pasay,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,3983,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A045 TANAY 1_,#1 F.T CATAPUSAN ST.: BRGY. PLAZA: ALDEA: TANAY RIZAL,Tanay,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,3984,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B023 QUIRINO AVE_,1939 PRES.QUIRINO AVE.PANDACAN MANILA,Manila,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,4156,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A064 MASINAG_,STALL # 29 MASINAG PUBLIC MKT.: MASINAG ANTIPOLO CITY,Antipolo,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,4157,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),B060 LITEX 2_,#48 KAUNLARAN RD. COR. IBP RD. COMMONWEALTH Q.C,Quezon City,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,4158,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A082 SANTOLAN_,#2 OCTAGON ST.: SUBDIVISION DELA PAZ: PASIG CITY,Pasig,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,4159,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A099 MAYAMOT_,AGENCIA DE BATANGAS PAWNSHOP - 174 SUMULONG HI-WAY: MAYAMOT ST.: ANTIPOLO CITY,Antipolo,Rizal,Metro Manila,Pawnshop
ECPay Web Portal,4161,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A072 BAYANBAYANAN,HAVENGOLD PAWNSHOP -STALL 3 CONCEPCION ANNEX:E.SANTOS ST BAYANBAYAN AVE: CONCEPCION: MARIKNA CITY,Marikina,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,4164,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A049 GITNANG BAYAN_,VISION PAWNSHOP - GITINANG BAYAN SAN MATEO MARIKINA CITY,Marikina,Metro Manila,Metro Manila,Pawnshop
ECPay Web Portal,4165,JAT - CENTRAL HOLDING (TAMBUNTING),JAT - CENTRAL HOLDING (TAMBUNTING),A050 SAN MATEO C,C/O SAN MATEO COOPERATIVE:SAN MATEO RIZAL,San Mateo,Rizal,Metro Manila,Pawnshop
